利润率,记录数,制造商,产品名称,利润,发货日期,国家,地区,城市,子类别,客户名称,折扣,数量,省/自治区,类别,细分,订单 Id,订单日期,邮寄方式,销售额
-215%,1,Sanford,"Sanford 荧光笔, 蓝色",-￥63,2018/5/24,中国,华东,盐城,美术,顾黎明,80%,2,江苏,办公用品,消费者,US-2018-4733722,2018/5/21,二级,￥29
28%,1,爱普生,"爱普生 收据打印机, 耐用",￥612,2018/11/14,中国,中南,南宁,设备,马惠英,0%,4,广西,技术,公司,CN-2018-5834341,2018/11/10,标准级,"￥2,187"
8%,1,Elite,"Elite 修剪器, 工业",￥48,2016/1/28,中国,华东,泉州,用品,涂博,0%,3,福建,办公用品,消费者,CN-2016-1973789,2016/1/25,一级,￥606
31%,1,Cuisinart,"Cuisinart 咖啡研磨机, 红色",￥223,2016/1/28,中国,华东,泉州,器具,涂博,0%,4,福建,办公用品,消费者,CN-2016-1973789,2016/1/25,一级,￥721
49%,1,Elite,"Elite 开信刀, 钢",￥122,2018/11/18,中国,华北,天津,用品,巩松,0%,2,天津,办公用品,小型企业,CN-2018-3766882,2018/11/14,标准级,￥249
0%,1,Avery,"Avery 装订机, 回收",￥0,2018/10/28,中国,华北,天津,装订机,孙辉,0%,3,天津,办公用品,小型企业,CN-2018-3665640,2018/10/23,二级,￥186
3%,1,Eldon,"Eldon 闹钟, 优质",￥69,2018/10/28,中国,华北,天津,用具,孙辉,0%,9,天津,家具,小型企业,CN-2018-3665640,2018/10/23,二级,"￥2,316"
44%,1,Safco,"SAFCO 扶手椅, 红色",￥947,2018/10/28,中国,华北,天津,椅子,孙辉,0%,1,天津,家具,小型企业,CN-2018-3665640,2018/10/23,二级,"￥2,153"
6%,1,Novimex,"Novimex 折叠椅, 黑色",￥156,2016/10/12,中国,东北,七台河,椅子,彭伟,0%,7,黑龙江,家具,小型企业,CN-2016-5378913,2016/10/10,一级,"￥2,607"
12%,1,Memorex,"Memorex 键区, 回收",￥96,2016/10/12,中国,东北,七台河,配件,彭伟,0%,4,黑龙江,技术,小型企业,CN-2016-5378913,2016/10/10,一级,￥803
15%,1,Fiskars,"Fiskars 修剪器, 锯齿状",￥82,2017/10/18,中国,华东,徐州,用品,巩关茵,40%,5,江苏,办公用品,公司,CN-2017-2045726,2017/10/17,一级,￥546
-33%,1,Hewlett,"Hewlett 复印机, 彩色","-￥1,485",2017/10/18,中国,华东,徐州,复印机,巩关茵,40%,6,江苏,技术,公司,CN-2017-2045726,2017/10/17,一级,"￥4,454"
5%,1,Eaton,"Eaton 计划信息表, 每包 12 个",￥17,2018/9/15,中国,华东,扬州,纸张,黄娟,0%,3,江苏,办公用品,消费者,CN-2018-2328434,2018/9/12,一级,￥346
45%,1,Acco,"Acco 孔加固材料, 透明",￥38,2017/8/7,中国,华北,北京,装订机,陈莲,0%,3,北京,办公用品,公司,CN-2017-3984376,2017/8/5,二级,￥86
2%,1,KitchenAid,"KitchenAid 微波炉, 黑色",￥29,2018/2/2,中国,中南,株洲,器具,韦锦,0%,1,湖南,办公用品,消费者,CN-2018-5057492,2018/1/28,二级,"￥1,446"
39%,1,诺基亚,"诺基亚 办公室电话机, 整包",￥356,2018/5/25,中国,东北,青冈,电话,谭珊,0%,3,黑龙江,技术,消费者,CN-2018-1118317,2018/5/20,标准级,￥913
42%,1,贝尔金,"贝尔金 路由器, 耐用","￥1,015",2017/6/22,中国,华东,新泰,配件,牛德伟,0%,2,山东,技术,消费者,CN-2017-1498643,2017/6/22,当日,"￥2,417"
26%,1,Fiskars,"Fiskars 大剪刀, 工业",￥298,2017/6/22,中国,华东,新泰,用品,牛德伟,0%,5,山东,办公用品,消费者,CN-2017-1498643,2017/6/22,当日,"￥1,149"
-240%,1,Stanley,"Stanley 铅笔刀, 整包",-￥337,2018/2/24,中国,华东,仪征,美术,马惠英,80%,6,江苏,办公用品,公司,US-2018-4595101,2018/2/21,二级,￥140
12%,1,Avery,"Avery 装订机, 实惠",￥13,2018/2/24,中国,华东,仪征,装订机,马惠英,40%,3,江苏,办公用品,公司,US-2018-4595101,2018/2/21,二级,￥108
34%,1,Ames,"Ames 外皮和封条, 回收",￥166,2016/10/8,中国,华东,镇江,信封,冯丽丽,0%,6,江苏,办公用品,消费者,CN-2016-3269021,2016/10/8,当日,￥490
-57%,1,StarTech,"StarTech 收据打印机, 红色",-￥171,2016/10/8,中国,华东,镇江,设备,冯丽丽,40%,1,江苏,技术,消费者,CN-2016-3269021,2016/10/8,当日,￥302
10%,1,GlobeWeis,"GlobeWeis 马尼拉纸信封, 银色",￥28,2016/10/8,中国,华东,镇江,信封,冯丽丽,0%,2,江苏,办公用品,消费者,CN-2016-3269021,2016/10/8,当日,￥278
15%,1,罗技,"罗技 记忆卡, 耐用",￥173,2016/10/8,中国,华东,镇江,配件,冯丽丽,40%,4,江苏,技术,消费者,CN-2016-3269021,2016/10/8,当日,"￥1,160"
-15%,1,诺基亚,"诺基亚 办公室电话机, 全尺寸",-￥196,2016/10/8,中国,华东,镇江,电话,冯丽丽,40%,7,江苏,技术,消费者,CN-2016-3269021,2016/10/8,当日,"￥1,302"
8%,1,Smead,"Smead 锁柜, 单宽度",￥222,2016/10/8,中国,华东,镇江,收纳具,冯丽丽,0%,3,江苏,办公用品,消费者,CN-2016-3269021,2016/10/8,当日,"￥2,778"
46%,1,Kraft,"Kraft 搭扣信封, 银色",￥97,2016/10/8,中国,华东,镇江,信封,冯丽丽,0%,4,江苏,办公用品,消费者,CN-2016-3269021,2016/10/8,当日,￥213
-23%,1,Elite,"Elite 美工刀, 工业",-￥48,2016/10/8,中国,华东,镇江,用品,冯丽丽,40%,2,江苏,办公用品,消费者,CN-2016-3269021,2016/10/8,当日,￥204
8%,1,Hon,"Hon 摇椅, 红色",￥61,2016/2/21,中国,华东,杭州,椅子,雷木兰,40%,2,浙江,家具,消费者,CN-2016-2594036,2016/2/15,标准级,￥731
-62%,1,贝尔金,"贝尔金 闪存驱动器, 回收",-￥344,2015/12/26,中国,华东,杭州,配件,马惠英,40%,5,浙江,技术,公司,US-2015-3737485,2015/12/24,二级,￥557
44%,1,惠普,"惠普 墨水, 彩色","￥1,336",2017/3/4,中国,中南,禹州,复印机,丁妮,0%,5,河南,技术,公司,CN-2017-3815654,2017/2/27,标准级,"￥3,037"
-12%,1,Enermax,"Enermax 键盘, 实惠",-￥164,2018/9/17,中国,东北,沈阳,配件,沈聪,40%,6,辽宁,技术,消费者,US-2018-2352370,2018/9/11,标准级,"￥1,402"
-45%,1,Cardinal,"Cardinal 订书机, 透明",-￥683,2018/9/17,中国,东北,沈阳,装订机,沈聪,40%,11,辽宁,办公用品,消费者,US-2018-2352370,2018/9/11,标准级,"￥1,516"
12%,1,Hon,"Hon 运输标签, 白色",￥57,2016/7/17,中国,中南,珠海,标签,吕凤,0%,9,广东,办公用品,小型企业,CN-2016-2554132,2016/7/17,当日,￥478
45%,1,Novimex,"Novimex 圆形标签, 可调",￥35,2017/11/17,中国,西南,重庆,标签,倪幂,0%,4,重庆,办公用品,消费者,CN-2017-4214287,2017/11/12,标准级,￥78
23%,1,Avery,"Avery 孔加固材料, 透明",￥17,2017/11/17,中国,西南,重庆,装订机,倪幂,0%,4,重庆,办公用品,消费者,CN-2017-4214287,2017/11/12,标准级,￥72
-52%,1,Avery,"Avery 订书机, 回收",-￥285,2018/1/22,中国,西北,肃州,装订机,杨健,40%,4,甘肃,办公用品,消费者,US-2018-4736051,2018/1/17,二级,￥551
8%,1,Harbour Creations,"Harbour Creations 扶手椅, 可调",￥555,2016/10/11,中国,华东,常州,椅子,薛婷,40%,5,江苏,家具,消费者,CN-2016-2084652,2016/10/5,标准级,"￥6,665"
-47%,1,Advantus,"Advantus 门挡, 耐用",-￥165,2016/10/11,中国,华东,常州,用具,薛婷,40%,3,江苏,家具,消费者,CN-2016-2084652,2016/10/5,标准级,￥353
32%,1,Harbour Creations,"Harbour Creations 合法证物标签, 红色",￥32,2016/10/11,中国,华东,常州,标签,薛婷,0%,2,江苏,办公用品,消费者,CN-2016-2084652,2016/10/5,标准级,￥101
-37%,1,OIC,"OIC 橡皮筋, 金属",-￥35,2016/2/22,中国,华东,张家港,系固件,牛晒明,40%,2,江苏,办公用品,小型企业,US-2016-1904299,2016/2/16,标准级,￥96
4%,1,Bush,"Bush 古典书架, 金属",￥154,2018/4/10,中国,中南,长沙,书架,彭绅,0%,2,湖南,家具,公司,CN-2018-3211633,2018/4/9,一级,"￥3,847"
